route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1 N4,284,5901_27068,Point Village,13747,1,5901_7778195_8534013,5901_585
1 N4,284,5901_27070,Point Village,13638,1,5901_7778195_8534001,5901_585
1 N4,284,5901_27074,Point Village,13758,1,5901_7778195_8534017,5901_585
1 N4,284,5901_27078,Point Village,13641,1,5901_7778195_8534003,5901_585
1 N4,284,5901_27082,Point Village,13782,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27085,Point Village,13655,1,5901_7778195_8534005,5901_585
1 N4,284,5901_27088,Point Village,13672,1,5901_7778195_8534007,5901_585
1 N4,284,5901_27092,Point Village,13658,1,5901_7778195_8534009,5901_585
1 N4,284,5901_27097,Point Village,13798,1,5901_7778195_8534015,5901_585
1 N4,284,5901_27099,Point Village,13808,1,5901_7778195_8534016,5901_585
1 N4,284,5901_27103,Point Village,13683,1,5901_7778195_8534002,5901_585
1 N4,284,5901_27108,Point Village,13695,1,5901_7778195_8534004,5901_585
1 N4,284,5901_27112,Point Village,13704,1,5901_7778195_8534006,5901_586
1 N4,284,5901_27115,Point Village,13717,1,5901_7778195_8534010,5901_585
1 N4,284,5901_27118,Point Village,13737,1,5901_7778195_8534014,5901_585
1 N4,284,5901_27122,Point Village,13725,1,5901_7778195_8534012,5901_585
1 N4,284,5901_27127,Point Village,13749,1,5901_7778195_8534013,5901_585
1 N4,284,5901_27129,Point Village,13760,1,5901_7778195_8534017,5901_585
1 N4,284,5901_27133,Point Village,13643,1,5901_7778195_8534003,5901_585
1 N4,284,5901_27138,Point Village,13784,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27141,Point Village,13674,1,5901_7778195_8534007,5901_585
1 N4,284,5901_27145,Point Village,13660,1,5901_7778195_8534009,5901_585
1 N4,284,5901_27150,Point Village,13800,1,5901_7778195_8534015,5901_586
1 N4,284,5901_27152,Point Village,13810,1,5901_7778195_8534016,5901_585
1 N4,284,5901_27156,Point Village,13814,1,5901_7778195_8534019,5901_585
1 N4,284,5901_27160,Point Village,13685,1,5901_7778195_8534002,5901_585
1 N4,284,5901_27165,Point Village,13697,1,5901_7778195_8534004,5901_585
1 N4,284,5901_27169,Point Village,13706,1,5901_7778195_8534006,5901_586
1 N4,284,5901_27172,Point Village,13719,1,5901_7778195_8534010,5901_585
1 N4,284,5901_27175,Point Village,13739,1,5901_7778195_8534014,5901_585
1 N4,284,5901_27179,Point Village,13727,1,5901_7778195_8534012,5901_585
1 N4,284,5901_27184,Point Village,13751,1,5901_7778195_8534013,5901_585
1 N4,284,5901_27188,Point Village,13827,1,5901_7778195_8534020,5901_586
1 N4,284,5901_27190,Point Village,13762,1,5901_7778195_8534017,5901_585
1 N4,284,5901_27194,Point Village,13645,1,5901_7778195_8534003,5901_585
1 N4,284,5901_27199,Point Village,13786,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27202,Point Village,13676,1,5901_7778195_8534007,5901_585
1 N4,284,5901_27206,Point Village,13662,1,5901_7778195_8534009,5901_586
1 N4,284,5901_27210,Point Village,13802,1,5901_7778195_8534015,5901_585
1 N4,284,5901_27213,Point Village,13812,1,5901_7778195_8534016,5901_585
1 N4,284,5901_27217,Point Village,13816,1,5901_7778195_8534019,5901_585
1 N4,284,5901_27221,Point Village,13687,1,5901_7778195_8534002,5901_585
1 N4,284,5901_27224,Point Village,13833,1,5901_7778195_8534022,5901_585
1 N4,284,5901_27229,Point Village,13699,1,5901_7778195_8534004,5901_585
1 N4,284,5901_27233,Point Village,13708,1,5901_7778195_8534006,5901_585
1 N4,284,5901_27236,Point Village,13843,1,5901_7778195_8534023,5901_585
1 N4,284,5901_27241,Point Village,13721,1,5901_7778195_8534010,5901_585
1 N4,284,5901_27244,Point Village,13741,1,5901_7778195_8534014,5901_586
1 N4,284,5901_27247,Point Village,13729,1,5901_7778195_8534012,5901_585
1 N4,284,5901_27252,Point Village,13753,1,5901_7778195_8534013,5901_585
1 N4,284,5901_27256,Point Village,13829,1,5901_7778195_8534020,5901_585
1 N4,284,5901_27260,Point Village,13848,1,5901_7778195_8534021,5901_585
1 N4,284,5901_27263,Point Village,13647,1,5901_7778195_8534003,5901_586
1 N4,284,5901_27267,Point Village,13788,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27270,Point Village,13678,1,5901_7778195_8534007,5901_585
1 N4,284,5901_27274,Point Village,13664,1,5901_7778195_8534009,5901_585
1 N4,284,5901_27277,Point Village,13804,1,5901_7778195_8534015,5901_585
1 N4,284,5901_27280,Point Village,13818,1,5901_7778195_8534019,5901_585
1 N4,284,5901_27284,Point Village,13689,1,5901_7778195_8534002,5901_585
1 N4,284,5901_27287,Point Village,13835,1,5901_7778195_8534022,5901_585
1 N4,284,5901_27292,Point Village,13710,1,5901_7778195_8534006,5901_585
1 N4,284,5901_27293,Point Village,13845,1,5901_7778195_8534023,5901_585
1 N4,284,5901_27297,Point Village,13743,1,5901_7778195_8534014,5901_585
1 N4,284,5901_27301,Point Village,13731,1,5901_7778195_8534012,5901_585
1 N4,284,5901_27305,Point Village,13755,1,5901_7778195_8534013,5901_585
1 N4,284,5901_27309,Point Village,13831,1,5901_7778195_8534020,5901_585
1 N4,284,5901_27310,Point Village,13649,1,5901_7778195_8534003,5901_585
1 N4,284,5901_27315,Point Village,13790,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27318,Point Village,13666,1,5901_7778195_8534009,5901_585
1 N4,284,5901_27322,Point Village,13806,1,5901_7778195_8534015,5901_585
1 N4,284,5901_27325,Point Village,13820,1,5901_7778195_8534019,5901_585
1 N4,284,5901_27327,Point Village,13691,1,5901_7778195_8534002,5901_585
1 N4,284,5901_27331,Point Village,13837,1,5901_7778195_8534022,5901_585
1 N4,284,5901_27335,Point Village,13745,1,5901_7778195_8534014,5901_585
1 N4,284,5901_27338,Point Village,13733,1,5901_7778195_8534012,5901_585
1 N4,284,5901_27343,Point Village,13757,1,5901_7778195_8534013,5901_585
1 N4,284,5901_27346,Point Village,13651,1,5901_7778195_8534003,5901_586
1 N4,284,5901_27351,Point Village,13792,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27354,Point Village,13822,1,5901_7778195_8534019,5901_587
1 N4,284,5901_27356,Point Village,13839,1,5901_7778195_8534022,5901_585
1 N4,284,5901_27360,Point Village,13849,1,5901_7778195_8534024,5901_585
1 N4,284,5901_27366,Point Village,13853,1,5901_7778195_8534025,5901_587
1 N4,284,5901_27371,Point Village,13794,1,5901_7778195_8534018,5901_585
1 N4,284,5901_27374,Point Village,13824,1,5901_7778195_8534019,5901_587
1 N4,284,5901_27377,Point Village,13841,1,5901_7778195_8534022,5901_586
1 N4,284,5901_27380,Point Village,13851,1,5901_7778195_8534024,5901_585
1 N4,284,5901_27386,Point Village,13855,1,5901_7778195_8534025,5901_587
1 N4,284,5901_27391,Point Village,13796,1,5901_7778195_8534018,5901_585
1 142 e a,284,5901_3303,UCD,14825,0,5901_7778195_11311109,5901_66
1 142 e a,284,5901_3306,UCD,17979,0,5901_7778195_11811166,5901_66
1 142 e a,284,5901_3307,UCD,17981,0,5901_7778195_11811167,5901_66
1 142 e a,284,5901_3310,UCD,17983,0,5901_7778195_11811168,5901_66
1 142 e a,284,5901_3312,UCD,17985,0,5901_7778195_11811169,5901_66
1 142 e a,284,5901_3314,Coast Road,17980,1,5901_7778195_11811266,5901_67
1 142 e a,284,5901_3316,Coast Road,17982,1,5901_7778195_11811267,5901_67
1 142 e a,284,5901_3317,Coast Road,17984,1,5901_7778195_11811268,5901_67
1 142 e a,284,5901_3319,Coast Road,17986,1,5901_7778195_11811269,5901_67
1 23 a,284,5901_6779,Charlestown,18813,0,5901_7778195_7023010,5901_128
1 23 a,284,5901_6782,Charlestown,18751,0,5901_7778195_7023001,5901_128
1 23 a,284,5901_6784,Charlestown,18764,0,5901_7778195_7023002,5901_128
1 23 a,284,5901_6787,Charlestown,18903,0,5901_7778195_7023006,5901_128
1 23 a,284,5901_6790,Charlestown,18726,0,5901_7778195_7023009,5901_128
1 23 a,284,5901_6793,Charlestown,18925,0,5901_7778195_7023007,5901_128
1 23 a,284,5901_6796,Charlestown,18900,0,5901_7778195_7023011,5901_128
1 23 a,284,5901_6799,Charlestown,18782,0,5901_7778195_7023014,5901_128
1 23 a,284,5901_6802,Charlestown,18766,0,5901_7778195_7023018,5901_128
1 23 a,284,5901_6806,Charlestown,18803,0,5901_7778195_7023019,5901_128
1 23 a,284,5901_6808,Charlestown,18827,0,5901_7778195_7023012,5901_128
1 23 a,284,5901_6812,Charlestown,18905,0,5901_7778195_7023006,5901_129
1 23 a,284,5901_6816,Charlestown,18728,0,5901_7778195_7023009,5901_128
1 23 a,284,5901_6820,Charlestown,18927,0,5901_7778195_7023007,5901_128
1 23 a,284,5901_6824,Charlestown,18784,0,5901_7778195_7023014,5901_129
1 23 a,284,5901_6826,Charlestown,18768,0,5901_7778195_7023018,5901_128
1 23 a,284,5901_6831,Charlestown,18805,0,5901_7778195_7023019,5901_128
1 23 a,284,5901_6833,Charlestown,18829,0,5901_7778195_7023012,5901_128
1 23 a,284,5901_6837,Charlestown,18907,0,5901_7778195_7023006,5901_128
1 23 a,284,5901_6842,Charlestown,18730,0,5901_7778195_7023009,5901_128
1 23 a,284,5901_6845,Charlestown,18929,0,5901_7778195_7023007,5901_128
1 23 a,284,5901_6850,Charlestown,18786,0,5901_7778195_7023014,5901_129
1 23 a,284,5901_6851,Charlestown,18770,0,5901_7778195_7023018,5901_128
1 23 a,284,5901_6857,Charlestown,18807,0,5901_7778195_7023019,5901_128
1 23 a,284,5901_6859,Charlestown,18831,0,5901_7778195_7023012,5901_128
1 23 a,284,5901_6862,Charlestown,18773,0,5901_7778195_7023024,5901_128
1 23 a,284,5901_6867,Charlestown,18732,0,5901_7778195_7023009,5901_128
1 23 a,284,5901_6872,Charlestown,18931,0,5901_7778195_7023007,5901_128
1 23 a,284,5901_6875,Charlestown,18788,0,5901_7778195_7023014,5901_129
1 23 a,284,5901_6877,Charlestown,18772,0,5901_7778195_7023018,5901_128
1 23 a,284,5901_6882,Charlestown,18809,0,5901_7778195_7023019,5901_128
1 23 a,284,5901_6884,Charlestown,18833,0,5901_7778195_7023012,5901_128
1 23 a,284,5901_6889,Charlestown,18739,0,5901_7778195_7023020,5901_129
1 23 a,284,5901_6894,Charlestown,18889,0,5901_7778195_7023013,5901_128
1 23 a,284,5901_6895,Charlestown,18898,0,5901_7778195_7023015,5901_128
1 23 a,284,5901_6899,Charlestown,18821,0,5901_7778195_7023010,5901_128
1 23 a,284,5901_6904,Charlestown,18868,0,5901_7778195_7023026,5901_129
1 23 a,284,5901_6906,Charlestown,18858,0,5901_7778195_7023004,5901_128
1 23 a,284,5901_6911,Charlestown,18943,0,5901_7778195_7023008,5901_129
1 23 a,284,5901_6915,Charlestown,18835,0,5901_7778195_7023012,5901_129
1 23 a,284,5901_6917,Charlestown,18741,0,5901_7778195_7023020,5901_128
1 23 a,284,5901_6921,Charlestown,18746,0,5901_7778195_7023030,5901_128
1 23 a,284,5901_6925,Charlestown,18823,0,5901_7778195_7023010,5901_128
1 23 a,284,5901_6927,Charlestown,18870,0,5901_7778195_7023026,5901_128
1 23 a,284,5901_6931,Charlestown,18860,0,5901_7778195_7023004,5901_128
1 23 a,284,5901_6935,Charlestown,18945,0,5901_7778195_7023008,5901_128
1 23 a,284,5901_6937,Charlestown,18837,0,5901_7778195_7023012,5901_128
1 23 a,284,5901_6941,Charlestown,18743,0,5901_7778195_7023020,5901_128
1 23 a,284,5901_6946,Charlestown,18722,0,5901_7778195_7023033,5901_128
1 23 a,284,5901_6947,Charlestown,18748,0,5901_7778195_7023030,5901_128
1 23 a,284,5901_6951,Charlestown,18913,0,5901_7778195_7023027,5901_128
1 23 a,284,5901_6955,Charlestown,18779,0,5901_7778195_7023024,5901_128
1 23 a,284,5901_6957,Charlestown,18760,0,5901_7778195_7023025,5901_128
1 23 a,284,5901_6961,Charlestown,18745,0,5901_7778195_7023020,5901_128
1 23 a,284,5901_6963,Merrion Square,18841,1,5901_7778195_7023003,5901_130
1 23 a,284,5901_6965,Merrion Square,18902,1,5901_7778195_7023006,5901_130
1 23 a,284,5901_6969,Merrion Square,18725,1,5901_7778195_7023009,5901_130
1 23 a,284,5901_6971,Merrion Square,18882,1,5901_7778195_7023013,5901_130
1 23 a,284,5901_6973,Merrion Square,18891,1,5901_7778195_7023015,5901_130
1 23 a,284,5901_6975,Merrion Square,18814,1,5901_7778195_7023010,5901_130
1 23 a,284,5901_6980,Merrion Square,18752,1,5901_7778195_7023001,5901_131
1 23 a,284,5901_6982,Merrion Square,18765,1,5901_7778195_7023002,5901_130
1 23 a,284,5901_6985,Merrion Square,18904,1,5901_7778195_7023006,5901_131
1 23 a,284,5901_6989,Merrion Square,18727,1,5901_7778195_7023009,5901_130
1 23 a,284,5901_6993,Merrion Square,18926,1,5901_7778195_7023007,5901_130
1 23 a,284,5901_6995,Merrion Square,18901,1,5901_7778195_7023011,5901_130
1 23 a,284,5901_7000,Merrion Square,18783,1,5901_7778195_7023014,5901_131
1 23 a,284,5901_7002,Merrion Square,18767,1,5901_7778195_7023018,5901_130
1 23 a,284,5901_7007,Merrion Square,18804,1,5901_7778195_7023019,5901_130
1 23 a,284,5901_7009,Merrion Square,18828,1,5901_7778195_7023012,5901_130
1 23 a,284,5901_7013,Merrion Square,18906,1,5901_7778195_7023006,5901_130
1 23 a,284,5901_7018,Merrion Square,18729,1,5901_7778195_7023009,5901_130
1 23 a,284,5901_7021,Merrion Square,18928,1,5901_7778195_7023007,5901_130
1 23 a,284,5901_7025,Merrion Square,18785,1,5901_7778195_7023014,5901_130
1 23 a,284,5901_7028,Merrion Square,18769,1,5901_7778195_7023018,5901_130
1 23 a,284,5901_7032,Merrion Square,18806,1,5901_7778195_7023019,5901_130
1 23 a,284,5901_7035,Merrion Square,18830,1,5901_7778195_7023012,5901_130
1 23 a,284,5901_7039,Merrion Square,18908,1,5901_7778195_7023006,5901_130
1 23 a,284,5901_7043,Merrion Square,18731,1,5901_7778195_7023009,5901_130
1 23 a,284,5901_7047,Merrion Square,18930,1,5901_7778195_7023007,5901_130
1 23 a,284,5901_7051,Merrion Square,18787,1,5901_7778195_7023014,5901_130
1 23 a,284,5901_7053,Merrion Square,18771,1,5901_7778195_7023018,5901_130
1 23 a,284,5901_7058,Merrion Square,18808,1,5901_7778195_7023019,5901_130
1 23 a,284,5901_7061,Merrion Square,18832,1,5901_7778195_7023012,5901_130
1 23 a,284,5901_7064,Merrion Square,18774,1,5901_7778195_7023024,5901_130
1 23 a,284,5901_7068,Merrion Square,18755,1,5901_7778195_7023025,5901_130
1 23 a,284,5901_7073,Merrion Square,18733,1,5901_7778195_7023009,5901_130
1 23 a,284,5901_7076,Merrion Square,18932,1,5901_7778195_7023007,5901_130
1 23 a,284,5901_7080,Merrion Square,18789,1,5901_7778195_7023014,5901_130
1 23 a,284,5901_7083,Merrion Square,18875,1,5901_7778195_7023028,5901_130
1 23 a,284,5901_7087,Merrion Square,18810,1,5901_7778195_7023019,5901_130
1 23 a,284,5901_7090,Merrion Square,18834,1,5901_7778195_7023012,5901_130
1 23 a,284,5901_7094,Merrion Square,18740,1,5901_7778195_7023020,5901_130
1 23 a,284,5901_7098,Merrion Square,18890,1,5901_7778195_7023013,5901_130
1 23 a,284,5901_7101,Merrion Square,18822,1,5901_7778195_7023010,5901_130
1 23 a,284,5901_7105,Merrion Square,18869,1,5901_7778195_7023026,5901_130
1 23 a,284,5901_7107,Merrion Square,18859,1,5901_7778195_7023004,5901_130
1 23 a,284,5901_7111,Merrion Square,18944,1,5901_7778195_7023008,5901_130
1 23 a,284,5901_7115,Merrion Square,18836,1,5901_7778195_7023012,5901_130
1 23 a,284,5901_7117,Merrion Square,18742,1,5901_7778195_7023020,5901_130
1 23 a,284,5901_7121,Merrion Square,18747,1,5901_7778195_7023030,5901_130
1 23 a,284,5901_7124,Merrion Square,18824,1,5901_7778195_7023010,5901_131
1 23 a,284,5901_7127,Merrion Square,18871,1,5901_7778195_7023026,5901_130
1 23 a,284,5901_7131,Merrion Square,18861,1,5901_7778195_7023004,5901_130
1 23 a,284,5901_7135,Merrion Square,18946,1,5901_7778195_7023008,5901_132
1 23 a,284,5901_7137,Merrion Square,18838,1,5901_7778195_7023012,5901_130
1 23 a,284,5901_7141,Merrion Square,18744,1,5901_7778195_7023020,5901_130
1 23 a,284,5901_7145,Merrion Square,18749,1,5901_7778195_7023030,5901_130
1 24 a,284,5901_7147,Dublin Airport,18850,0,5901_7778195_7023004,5901_133
1 24 a,284,5901_7151,Dublin Airport,18935,0,5901_7778195_7023008,5901_133
1 24 a,284,5901_7154,Dublin Airport,18825,0,5901_7778195_7023012,5901_134
1 24 a,284,5901_7157,Dublin Airport,18842,0,5901_7778195_7023003,5901_133
1 24 a,284,5901_7162,Dublin Airport,18761,0,5901_7778195_7023016,5901_133
1 24 a,284,5901_7166,Dublin Airport,18794,0,5901_7778195_7023005,5901_135
1 24 a,284,5901_7169,Dublin Airport,18863,0,5901_7778195_7023017,5901_133
1 24 a,284,5901_7172,Dublin Airport,18883,0,5901_7778195_7023013,5901_133
1 24 a,284,5901_7173,Dublin Airport,18892,0,5901_7778195_7023015,5901_133
1 24 a,284,5901_7177,Dublin Airport,18815,0,5901_7778195_7023010,5901_133
1 24 a,284,5901_7180,Dublin Airport,18852,0,5901_7778195_7023004,5901_133
1 24 a,284,5901_7184,Dublin Airport,18937,0,5901_7778195_7023008,5901_134
1 24 a,284,5901_7189,Dublin Airport,18753,0,5901_7778195_7023001,5901_134
1 24 a,284,5901_7191,Dublin Airport,18844,0,5901_7778195_7023003,5901_134
1 24 a,284,5901_7195,Dublin Airport,18796,0,5901_7778195_7023005,5901_134
1 24 a,284,5901_7198,Dublin Airport,18735,0,5901_7778195_7023020,5901_134
1 24 a,284,5901_7203,Dublin Airport,18885,0,5901_7778195_7023013,5901_133
1 24 a,284,5901_7204,Dublin Airport,18894,0,5901_7778195_7023015,5901_133
1 24 a,284,5901_7208,Dublin Airport,18817,0,5901_7778195_7023010,5901_133
1 24 a,284,5901_7212,Dublin Airport,18854,0,5901_7778195_7023004,5901_133
1 24 a,284,5901_7217,Dublin Airport,18939,0,5901_7778195_7023008,5901_135
1 24 a,284,5901_7221,Dublin Airport,18780,0,5901_7778195_7023022,5901_133
1 24 a,284,5901_7223,Dublin Airport,18846,0,5901_7778195_7023003,5901_133
1 24 a,284,5901_7227,Dublin Airport,18798,0,5901_7778195_7023005,5901_133
1 24 a,284,5901_7230,Dublin Airport,18737,0,5901_7778195_7023020,5901_133
1 24 a,284,5901_7236,Dublin Airport,18887,0,5901_7778195_7023013,5901_133
1 24 a,284,5901_7237,Dublin Airport,18896,0,5901_7778195_7023015,5901_133
1 24 a,284,5901_7241,Dublin Airport,18819,0,5901_7778195_7023010,5901_133
1 24 a,284,5901_7245,Dublin Airport,18856,0,5901_7778195_7023004,5901_133
1 24 a,284,5901_7248,Dublin Airport,18941,0,5901_7778195_7023008,5901_133
1 24 a,284,5901_7253,Dublin Airport,18919,0,5901_7778195_7023023,5901_134
1 24 a,284,5901_7257,Dublin Airport,18848,0,5901_7778195_7023003,5901_134
1 24 a,284,5901_7260,Dublin Airport,18909,0,5901_7778195_7023027,5901_134
1 24 a,284,5901_7264,Dublin Airport,18800,0,5901_7778195_7023005,5901_133
1 24 a,284,5901_7267,Dublin Airport,18775,0,5901_7778195_7023024,5901_133
1 24 a,284,5901_7270,Dublin Airport,18756,0,5901_7778195_7023025,5901_133
1 24 a,284,5901_7275,Dublin Airport,18734,0,5901_7778195_7023009,5901_133
1 24 a,284,5901_7280,Dublin Airport,18933,0,5901_7778195_7023007,5901_133
1 24 a,284,5901_7284,Dublin Airport,18790,0,5901_7778195_7023014,5901_135
1 24 a,284,5901_7285,Dublin Airport,18876,0,5901_7778195_7023028,5901_133
1 24 a,284,5901_7290,Dublin Airport,18811,0,5901_7778195_7023019,5901_133
1 24 a,284,5901_7294,Dublin Airport,18921,0,5901_7778195_7023023,5901_135
1 24 a,284,5901_7296,Dublin Airport,18911,0,5901_7778195_7023027,5901_133
1 24 a,284,5901_7301,Dublin Airport,18723,0,5901_7778195_7023029,5901_133
1 24 a,284,5901_7302,Dublin Airport,18777,0,5901_7778195_7023024,5901_133
1 24 a,284,5901_7306,Dublin Airport,18758,0,5901_7778195_7023025,5901_133
1 24 a,284,5901_7311,Dublin Airport,18916,0,5901_7778195_7023031,5901_133
1 24 a,284,5901_7314,Dublin Airport,18792,0,5901_7778195_7023014,5901_134
1 24 a,284,5901_7316,Dublin Airport,18878,0,5901_7778195_7023028,5901_133
1 24 a,284,5901_7321,Dublin Airport,18802,0,5901_7778195_7023032,5901_133
1 24 a,284,5901_7323,Dublin Airport,18923,0,5901_7778195_7023023,5901_134
1 24 a,284,5901_7326,Dublin Airport,18872,0,5901_7778195_7023026,5901_133
1 24 a,284,5901_7330,Dublin Airport,18862,0,5901_7778195_7023004,5901_133
1 24 a,284,5901_7334,Dublin Airport,18947,0,5901_7778195_7023008,5901_135
1 24 a,284,5901_7336,Dublin Airport,18839,0,5901_7778195_7023012,5901_133
1 24 a,284,5901_7343,Dublin Airport,18914,0,5901_7778195_7023037,5901_135
1 24 a,284,5901_7346,Dublin Airport,18881,0,5901_7778195_7023035,5901_133
1 24 a,284,5901_7348,Dublin Airport,18874,0,5901_7778195_7023036,5901_133
1 24 a,284,5901_7352,Dublin Airport,18866,0,5901_7778195_7023038,5901_133
1 24 a,284,5901_7358,Merrion Square,18750,1,5901_7778195_7023001,5901_136
1 24 a,284,5901_7361,Merrion Square,18763,1,5901_7778195_7023002,5901_136
1 24 a,284,5901_7366,Merrion Square,18793,1,5901_7778195_7023005,5901_136
1 24 a,284,5901_7368,Merrion Square,18924,1,5901_7778195_7023007,5901_136
1 24 a,284,5901_7371,Merrion Square,18899,1,5901_7778195_7023011,5901_136
1 24 a,284,5901_7376,Merrion Square,18781,1,5901_7778195_7023014,5901_136
1 24 a,284,5901_7378,Merrion Square,18851,1,5901_7778195_7023004,5901_136
1 24 a,284,5901_7381,Merrion Square,18936,1,5901_7778195_7023008,5901_136
1 24 a,284,5901_7385,Merrion Square,18826,1,5901_7778195_7023012,5901_136
1 24 a,284,5901_7387,Merrion Square,18843,1,5901_7778195_7023003,5901_136
1 24 a,284,5901_7392,Merrion Square,18762,1,5901_7778195_7023016,5901_136
1 24 a,284,5901_7395,Merrion Square,18795,1,5901_7778195_7023005,5901_136
1 24 a,284,5901_7399,Merrion Square,18864,1,5901_7778195_7023017,5901_136
1 24 a,284,5901_7402,Merrion Square,18884,1,5901_7778195_7023013,5901_136
1 24 a,284,5901_7405,Merrion Square,18893,1,5901_7778195_7023015,5901_136
1 24 a,284,5901_7409,Merrion Square,18816,1,5901_7778195_7023010,5901_137
1 24 a,284,5901_7412,Merrion Square,18853,1,5901_7778195_7023004,5901_136
1 24 a,284,5901_7416,Merrion Square,18938,1,5901_7778195_7023008,5901_136
1 24 a,284,5901_7421,Merrion Square,18754,1,5901_7778195_7023001,5901_136
1 24 a,284,5901_7423,Merrion Square,18845,1,5901_7778195_7023003,5901_136
1 24 a,284,5901_7428,Merrion Square,18797,1,5901_7778195_7023005,5901_136
1 24 a,284,5901_7431,Merrion Square,18736,1,5901_7778195_7023020,5901_137
1 24 a,284,5901_7435,Merrion Square,18886,1,5901_7778195_7023013,5901_136
1 24 a,284,5901_7438,Merrion Square,18895,1,5901_7778195_7023015,5901_136
1 24 a,284,5901_7442,Merrion Square,18818,1,5901_7778195_7023010,5901_137
1 24 a,284,5901_7445,Merrion Square,18855,1,5901_7778195_7023004,5901_136
1 24 a,284,5901_7449,Merrion Square,18940,1,5901_7778195_7023008,5901_136
1 24 a,284,5901_7453,Merrion Square,18918,1,5901_7778195_7023023,5901_137
1 24 a,284,5901_7456,Merrion Square,18847,1,5901_7778195_7023003,5901_136
1 24 a,284,5901_7461,Merrion Square,18799,1,5901_7778195_7023005,5901_136
1 24 a,284,5901_7464,Merrion Square,18738,1,5901_7778195_7023020,5901_137
1 24 a,284,5901_7468,Merrion Square,18888,1,5901_7778195_7023013,5901_136
1 24 a,284,5901_7471,Merrion Square,18897,1,5901_7778195_7023015,5901_136
1 24 a,284,5901_7474,Merrion Square,18820,1,5901_7778195_7023010,5901_136
1 24 a,284,5901_7478,Merrion Square,18867,1,5901_7778195_7023026,5901_136
1 24 a,284,5901_7482,Merrion Square,18857,1,5901_7778195_7023004,5901_136
1 24 a,284,5901_7486,Merrion Square,18942,1,5901_7778195_7023008,5901_137
1 24 a,284,5901_7489,Merrion Square,18920,1,5901_7778195_7023023,5901_136
1 24 a,284,5901_7493,Merrion Square,18849,1,5901_7778195_7023003,5901_136
1 24 a,284,5901_7497,Merrion Square,18910,1,5901_7778195_7023027,5901_137
1 24 a,284,5901_7501,Merrion Square,18801,1,5901_7778195_7023005,5901_136
1 24 a,284,5901_7504,Merrion Square,18776,1,5901_7778195_7023024,5901_136
1 24 a,284,5901_7506,Merrion Square,18757,1,5901_7778195_7023025,5901_136
1 24 a,284,5901_7511,Merrion Square,18934,1,5901_7778195_7023007,5901_136
1 24 a,284,5901_7515,Merrion Square,18791,1,5901_7778195_7023014,5901_136
1 24 a,284,5901_7516,Merrion Square,18877,1,5901_7778195_7023028,5901_136
1 24 a,284,5901_7521,Merrion Square,18812,1,5901_7778195_7023019,5901_136
1 24 a,284,5901_7524,Merrion Square,18922,1,5901_7778195_7023023,5901_136
1 24 a,284,5901_7526,Merrion Square,18912,1,5901_7778195_7023027,5901_136
1 24 a,284,5901_7531,Merrion Square,18724,1,5901_7778195_7023029,5901_136
1 24 a,284,5901_7534,Merrion Square,18778,1,5901_7778195_7023024,5901_136
1 24 a,284,5901_7536,Merrion Square,18759,1,5901_7778195_7023025,5901_136
1 24 a,284,5901_7541,Merrion Square,18917,1,5901_7778195_7023031,5901_136
1 24 a,284,5901_7544,Merrion Square,18840,1,5901_7778195_7023034,5901_136
1 24 a,284,5901_7547,Merrion Square,18879,1,5901_7778195_7023028,5901_137
1 24 a,284,5901_7552,Merrion Square,18880,1,5901_7778195_7023035,5901_136
1 24 a,284,5901_7554,Merrion Square,18873,1,5901_7778195_7023036,5901_136
1 24 a,284,5901_7558,Merrion Square,18865,1,5901_7778195_7023038,5901_136
1 24 a,284,5901_7565,Merrion Square,18915,1,5901_7778195_7023037,5901_138
